key,coord_x,coord_y,coord_z,class,score
5502_lower,5.502243995666504,31.264230728149414,-8.800683975219727,Distal,1.0
5502_lower,5.676369667053223,27.851356506347656,-15.899847030639648,InnerPoint,1.0
5502_lower,3.8997387886047363,33.13509750366211,-12.036884307861328,FacialPoint,1.0
5502_lower,-1.7078016996383667,30.922725677490234,-10.297045707702637,Incisal,1.0
5502_lower,0.193237006664276,33.507938385009766,-17.029695510864258,OuterPoint,1.0
5502_lower,-0.6856145858764648,32.89646911621094,-13.835776329040527,Bracket,1.0
5502_lower,0.8705680966377257,30.60549545288086,-9.818856239318848,Mesial,1.0
5502_lower,-3.901297092437744,30.00255584716797,-11.0748929977417,Distal,1.0
5502_lower,0.8252959251403807,27.309173583984375,-17.39936637878418,InnerPoint,1.0
5502_lower,-0.960964024066925,32.7426643371582,-13.099799156188965,FacialPoint,1.0
5502_lower,-5.965708255767822,28.10030174255371,-11.02883529663086,Incisal,1.0
5502_lower,-5.150382995605469,30.990421295166016,-17.578378677368164,OuterPoint,1.0
5502_lower,-5.818718433380127,30.113677978515625,-14.817924499511719,Bracket,1.0
5502_lower,-3.500572443008423,29.045778274536133,-10.569273948669434,Mesial,1.0
5502_lower,-8.084686279296875,26.499229431152344,-11.79842472076416,Distal,1.0
5502_lower,-2.220526933670044,25.4027042388916,-18.462034225463867,InnerPoint,1.0
5502_lower,-6.077286720275879,29.74036979675293,-14.006953239440918,FacialPoint,1.0
5502_lower,-11.38895320892334,24.198177337646484,-12.09273910522461,Incisal,1.0
5502_lower,-11.706368446350098,27.621322631835938,-22.064987182617188,OuterPoint,1.0
5502_lower,-12.231169700622559,26.315824508666992,-16.733238220214844,Bracket,1.0
5502_lower,-8.71634578704834,26.10317611694336,-12.498804092407227,Mesial,1.0
5502_lower,-11.887100219726562,21.312284469604492,-14.540633201599121,Distal,1.0
5502_lower,-5.83748722076416,21.98877716064453,-19.82767105102539,InnerPoint,1.0
5502_lower,-12.231169700622559,26.315824508666992,-16.733238220214844,FacialPoint,1.0
5502_lower,-12.6631441116333,17.35525131225586,-14.299942970275879,Incisal,1.0
5502_lower,-15.044828414916992,19.53649139404297,-21.84571647644043,OuterPoint,1.0
5502_lower,-14.914165496826172,18.627979278564453,-17.919706344604492,Bracket,1.0
5502_lower,-9.89822006225586,20.008554458618164,-16.195884704589844,Mesial,1.0
5502_lower,-12.20632553100586,14.005885124206543,-17.470748901367188,Distal,1.0
5502_lower,-8.374932289123535,16.2054500579834,-20.917238235473633,InnerPoint,1.0
5502_lower,-14.796812057495117,18.589366912841797,-17.530933380126953,FacialPoint,1.0
5502_lower,-9.429399490356445,14.424138069152832,-17.170724868774414,Cusp,1.0
5502_lower,-12.084013938903809,17.152938842773438,-14.142205238342285,Cusp,1.0
5502_lower,-16.920740127563477,12.0322847366333,-16.067419052124023,Incisal,1.0
5502_lower,-18.34266471862793,12.664560317993164,-23.33209991455078,OuterPoint,1.0
5502_lower,-18.715471267700195,12.89687442779541,-20.03608512878418,Bracket,1.0
5502_lower,-13.836673736572266,14.008743286132812,-17.72047233581543,Mesial,1.0
5502_lower,-15.703877449035645,8.295534133911133,-17.9049072265625,Distal,1.0
5502_lower,-11.40859317779541,9.828399658203125,-21.641948699951172,InnerPoint,1.0
5502_lower,-18.74022102355957,12.606437683105469,-19.65388298034668,FacialPoint,1.0
5502_lower,-16.58448600769043,11.889603614807129,-15.952019691467285,Cusp,1.0
5502_lower,-12.291406631469727,11.10267448425293,-16.540021896362305,Cusp,1.0
5502_lower,-18.236963272094727,4.658503532409668,-16.945411682128906,Incisal,1.0
5502_lower,-21.11614990234375,4.022548675537109,-23.307222366333008,OuterPoint,1.0
5502_lower,-20.82986068725586,3.0323243141174316,-19.934518814086914,Bracket,1.0
5502_lower,-13.90392780303955,6.381463050842285,-18.972700119018555,Mesial,1.0
5502_lower,-17.1337833404541,-2.0143394470214844,-18.619291305541992,Distal,1.0
5502_lower,-11.857156753540039,0.8200522065162659,-22.309661865234375,InnerPoint,1.0
5502_lower,-20.703290939331055,3.5002923011779785,-20.173477172851562,FacialPoint,1.0
5502_lower,-11.798250198364258,2.5048489570617676,-18.370254516601562,Cusp,1.0
5502_lower,-19.02753257751465,0.25470295548439026,-17.070323944091797,Cusp,1.0
5502_lower,-13.912212371826172,-1.6112003326416016,-17.04116439819336,Cusp,1.0
5502_lower,-18.126249313354492,5.21672248840332,-16.864967346191406,Cusp,1.0
5502_lower,-21.037511825561523,1.116265892982483,-23.791227340698242,Planar,1.0
5502_lower,-18.610897064208984,5.649331569671631,-17.24529457092285,Planar,1.0
5502_lower,-20.625587463378906,5.744844436645508,-23.648574829101562,Planar,1.0
5502_lower,-19.71457290649414,0.410366028547287,-17.30035400390625,Planar,1.0
5502_lower,-20.473886489868164,-5.975827693939209,-17.340774536132812,Incisal,1.0
5502_lower,-22.83778190612793,-7.639705181121826,-22.979934692382812,OuterPoint,1.0
5502_lower,-22.26854705810547,-8.289918899536133,-19.659912109375,Bracket,1.0
5502_lower,-17.265512466430664,-3.425976514816284,-19.498910903930664,Mesial,1.0
5502_lower,-18.459205627441406,-12.494117736816406,-18.25800895690918,Distal,1.0
5502_lower,-13.812784194946289,-9.349413871765137,-22.226158142089844,InnerPoint,1.0
5502_lower,-22.456628799438477,-7.8605146408081055,-20.181476593017578,FacialPoint,1.0
5502_lower,-20.21544647216797,-10.715578079223633,-16.997051239013672,Cusp,1.0
5502_lower,-15.267690658569336,-5.814573287963867,-17.35201072692871,Cusp,1.0
5502_lower,-15.808165550231934,-11.432198524475098,-17.174333572387695,Cusp,1.0
5502_lower,-20.217134475708008,-6.322810649871826,-17.168424606323242,Cusp,1.0
5502_lower,-22.775856018066406,-10.408193588256836,-22.764551162719727,Planar,1.0
5502_lower,-20.945812225341797,-10.559647560119629,-17.1756534576416,Planar,1.0
5502_lower,-22.3836727142334,-5.659061431884766,-23.32619285583496,Planar,1.0
5502_lower,-20.604705810546875,-5.62639856338501,-17.488492965698242,Planar,1.0
5502_lower,-21.976360321044922,-16.512876510620117,-15.827790260314941,Incisal,1.0
5502_lower,-24.926301956176758,-16.492874145507812,-21.120250701904297,OuterPoint,1.0
5502_lower,-24.356685638427734,-17.27641487121582,-18.520273208618164,Bracket,1.0
5502_lower,-18.51747703552246,-13.920913696289062,-17.78744888305664,Mesial,1.0
5502_lower,-19.262557983398438,-22.92594337463379,-16.799673080444336,Distal,1.0
5502_lower,-15.049443244934082,-19.073017120361328,-19.890056610107422,InnerPoint,1.0
5502_lower,-24.244552612304688,-16.730504989624023,-18.567821502685547,FacialPoint,1.0
5502_lower,-17.03074836730957,-21.76132583618164,-16.458953857421875,Cusp,1.0
5502_lower,-16.419355392456055,-16.784027099609375,-16.056394577026367,Cusp,1.0
5502_lower,-20.55000877380371,-22.57497787475586,-16.098817825317383,Cusp,1.0
5502_lower,-21.732389450073242,-16.79351043701172,-15.733255386352539,Cusp,1.0
5502_lower,-22.13996124267578,-16.565099716186523,-15.905350685119629,Planar,1.0
5502_lower,-24.969152450561523,-16.781435012817383,-21.59748077392578,Planar,1.0
5502_lower,-23.868854522705078,-14.771769523620605,-21.6068058013916,Planar,1.0
5502_lower,-25.08201789855957,-18.010055541992188,-20.599435806274414,Planar,1.0
5521_lower,19.636350631713867,-15.19351863861084,1.7085399627685547,Incisal,1.0
5521_lower,24.430225372314453,-16.276756286621094,-2.4046857357025146,OuterPoint,1.0
5521_lower,22.219276428222656,-17.0163516998291,0.4804423451423644,Bracket,1.0
5521_lower,17.392810821533203,-13.49385929107666,-0.7704036235809326,Mesial,1.0
5521_lower,18.954389572143555,-21.12403678894043,0.9236866235733033,Distal,1.0
5521_lower,15.495274543762207,-18.343408584594727,-3.449981689453125,InnerPoint,1.0
5521_lower,22.200227737426758,-16.482521057128906,0.24717915058135986,FacialPoint,1.0
5521_lower,20.190338134765625,-18.954097747802734,2.3687729835510254,Cusp,1.0
5521_lower,15.536520957946777,-15.687217712402344,-0.10106581449508667,Cusp,1.0
5521_lower,16.478891372680664,-20.825876235961914,0.5783985853195192,Cusp,1.0
5521_lower,19.416160583496094,-15.014586448669434,1.6938143968582153,Cusp,1.0
5521_lower,15.025155067443848,-15.1109619140625,-0.2494819015264511,Cusp,1.0
5521_lower,20.760509490966797,-18.62078857421875,2.357604503631592,Planar,1.0
5521_lower,24.014081954956055,-19.309293746948242,-1.6871052980422974,Planar,1.0
5521_lower,23.954492568969727,-14.758651733398438,-2.6049492359161377,Planar,1.0
5521_lower,19.680871963500977,-14.724650382995605,1.584779977798462,Planar,1.0
5521_lower,19.451499938964844,-6.943167686462402,2.1850640773773193,Incisal,1.0
5521_lower,22.916589736938477,-7.893957614898682,-3.2174174785614014,OuterPoint,1.0
5521_lower,21.303993225097656,-8.16114616394043,-0.12811659276485443,Bracket,1.0
5521_lower,16.3311824798584,-4.115676403045654,0.3879766762256621,Mesial,1.0
5521_lower,17.650175094604492,-12.639917373657227,-0.027350332587957382,Distal,1.0
5521_lower,13.629547119140625,-8.596388816833496,-2.863022565841675,InnerPoint,1.0
5521_lower,21.477792739868164,-7.673853397369385,-0.2583671510219574,FacialPoint,1.0
5521_lower,19.19275665283203,-5.913320064544678,2.4256207942962646,Cusp,1.0
5521_lower,14.243353843688965,-10.54313850402832,0.6563714146614074,Cusp,1.0
5521_lower,13.778421401977539,-6.28766393661499,0.8255695700645446,Cusp,1.0
5521_lower,19.268861770629883,-9.45946216583252,2.2005975246429443,Cusp,1.0
5521_lower,22.749576568603516,-5.971572399139404,-3.7587814331054688,Planar,1.0
5521_lower,22.609542846679688,-10.157624244689941,-2.8014233112335205,Planar,1.0
5521_lower,19.871068954467773,-9.687370300292969,1.9965605735778809,Planar,1.0
5521_lower,19.602882385253906,-5.661886692047119,2.2655372619628906,Planar,1.0
5521_lower,18.10198402404785,-0.41873952746391296,2.2313058376312256,Incisal,1.0
5521_lower,20.35869789123535,-0.23027318716049194,-3.3275454044342037,OuterPoint,1.0
5521_lower,19.743242263793945,-0.14772175252437592,-0.8607110977172852,Bracket,1.0
5521_lower,15.026433944702148,1.5621192455291748,0.8021421432495117,Mesial,1.0
5521_lower,16.48036003112793,-3.391038179397583,0.226374551653862,Distal,1.0
5521_lower,13.634778022766113,-2.025071859359741,-2.478781223297119,InnerPoint,1.0
5521_lower,19.72957992553711,-0.308237075805664,-0.7549660205841064,FacialPoint,1.0
5521_lower,17.936809539794922,-0.3899996876716614,2.2661030292510986,Cusp,1.0
5521_lower,13.764745712280273,-0.8730840086936951,1.3087880611419678,Cusp,1.0
5521_lower,15.392864227294922,5.294367790222168,2.596658945083618,Incisal,1.0
5521_lower,18.079313278198242,6.30374002456665,-3.847764492034912,OuterPoint,1.0
5521_lower,17.52964210510254,6.004269599914551,-0.7667493224143982,Bracket,1.0
5521_lower,13.044173240661621,7.295027732849121,0.27310693264007574,Mesial,1.0
5521_lower,14.971161842346191,2.136165142059326,0.8391405344009399,Distal,1.0
5521_lower,11.909225463867188,3.1653923988342285,-2.822983503341675,InnerPoint,1.0
5521_lower,17.34724998474121,5.843055725097656,-0.14669160544872284,FacialPoint,1.0
5521_lower,12.287484169006348,4.075999736785889,0.684577226638794,Cusp,1.0
5521_lower,15.224583625793457,4.932082653045654,2.6561744213104252,Cusp,1.0
5521_lower,12.22539234161377,11.390645027160645,3.4412269592285156,Incisal,1.0
5521_lower,14.799699783325195,11.876968383789062,-4.240482807159424,OuterPoint,1.0
5521_lower,13.935347557067871,12.024274826049805,-0.3944821357727051,Bracket,1.0
5521_lower,10.937971115112305,13.273396492004395,2.565657615661621,Mesial,1.0
5521_lower,13.04384994506836,8.784095764160156,2.7394979000091553,Distal,1.0
5521_lower,9.47117805480957,8.018588066101074,-2.988326072692871,InnerPoint,1.0
5521_lower,13.751490592956543,12.04528522491455,0.1937623620033264,FacialPoint,1.0
5521_lower,8.463048934936523,14.881497383117676,3.588679313659668,Incisal,1.0
5521_lower,9.369308471679688,15.788535118103027,-2.568727970123291,OuterPoint,1.0
5521_lower,8.816258430480957,15.83598518371582,-0.26469570398330694,Bracket,1.0
5521_lower,6.385772228240967,15.505183219909668,3.481243371963501,Mesial,1.0
5521_lower,10.49725341796875,14.084814071655273,2.8792738914489746,Distal,1.0
5521_lower,7.265505790710449,10.316370010375977,-2.9944336414337163,InnerPoint,1.0
5521_lower,8.794678688049316,15.791960716247559,0.6704657077789307,FacialPoint,1.0
5521_lower,3.5067737102508545,16.387243270874023,3.759692430496216,Incisal,1.0
5521_lower,4.2034454345703125,17.308395385742188,-2.27182149887085,OuterPoint,1.0
5521_lower,3.7075884342193604,17.339757919311523,-0.12930825352668762,Bracket,1.0
5521_lower,1.700022578239441,16.748241424560547,3.406343936920166,Mesial,1.0
5521_lower,5.34024715423584,15.74237060546875,3.714033365249634,Distal,1.0
5521_lower,2.986557960510254,12.47254467010498,-1.893863558769226,InnerPoint,1.0
5521_lower,3.5854973793029785,17.337383270263672,1.017144799232483,FacialPoint,1.0
5521_lower,-1.1658580303192139,16.731822967529297,3.373805284500122,Incisal,1.0
5521_lower,-1.0921074151992798,17.593629837036133,-2.861349105834961,OuterPoint,1.0
5521_lower,-1.0065557956695557,17.594934463500977,-0.050061747431755066,Bracket,1.0
5521_lower,-1.0050456523895264,16.448326110839844,3.4264769554138184,Mesial,1.0
5521_lower,-2.7280142307281494,15.973344802856445,3.4389328956604004,Distal,1.0
5521_lower,-0.7317807078361511,11.900774002075195,-2.9013838768005376,InnerPoint,1.0
5521_lower,-1.2321999073028564,17.55838966369629,0.7672727108001709,FacialPoint,1.0
5521_lower,-6.176204204559326,14.79366683959961,3.5083696842193604,Incisal,1.0
5521_lower,-6.1750168800354,16.41864585876465,-3.2625794410705566,OuterPoint,1.0
5521_lower,-5.859253406524658,16.105247497558594,-0.34621417522430414,Bracket,1.0
5521_lower,-3.66973614692688,15.1766996383667,3.468371629714966,Mesial,1.0
5521_lower,-8.204145431518555,13.960822105407715,2.5309929847717285,Distal,1.0
5521_lower,-4.513059616088867,10.488823890686035,-3.235837459564209,InnerPoint,1.0
5521_lower,-5.822099685668945,16.062570571899414,0.14186657965183258,FacialPoint,1.0
5521_lower,-10.282745361328125,10.0521821975708,2.936475992202759,Incisal,1.0
5521_lower,-11.94155216217041,12.758040428161621,-3.8324508666992188,OuterPoint,1.0
5521_lower,-11.369295120239258,12.106502532958984,-0.5787265300750732,Bracket,1.0
5521_lower,-8.465977668762207,11.92624282836914,2.73755431175232,Mesial,1.0
5521_lower,-11.500212669372559,7.977608680725098,1.9706701040267944,Distal,1.0
5521_lower,-7.337747573852539,8.032767295837402,-3.431039571762085,InnerPoint,1.0
5521_lower,-11.273514747619629,11.917426109313965,-0.012386969290673733,FacialPoint,1.0
5521_lower,-13.905500411987305,6.067930698394775,2.051584243774414,Incisal,1.0
5521_lower,-16.89384651184082,7.133664608001709,-3.4781723022460938,OuterPoint,1.0
5521_lower,-16.035520553588867,6.733821392059326,-0.6885550618171692,Bracket,1.0
5521_lower,-11.758551597595215,7.229856491088867,0.43882283568382263,Mesial,1.0
5521_lower,-14.520889282226562,2.459653377532959,0.44199371337890625,Distal,1.0
5521_lower,-11.179646492004395,3.1651148796081543,-2.760999917984009,InnerPoint,1.0
5521_lower,-15.896744728088379,6.584898471832275,-0.2602721154689788,FacialPoint,1.0
5521_lower,-10.982707977294922,4.0881571769714355,0.04129438102245331,Cusp,1.0
5521_lower,-13.667521476745605,5.596524238586426,2.029522657394409,Cusp,1.0
5521_lower,-17.121231079101562,0.6295665502548218,1.4689395427703857,Incisal,1.0
5521_lower,-20.16808319091797,1.59662663936615,-3.7033891677856445,OuterPoint,1.0
5521_lower,-19.319320678710938,1.44479501247406,-1.3484774827957153,Bracket,1.0
5521_lower,-14.467942237854004,1.8112423419952393,-0.17035841941833496,Mesial,1.0
5521_lower,-17.244863510131836,-2.6273341178894043,-0.14679424464702606,Distal,1.0
5521_lower,-13.650359153747559,-1.8183581829071045,-2.7738044261932373,InnerPoint,1.0
5521_lower,-19.000465393066406,1.2559008598327637,-0.6027109622955322,FacialPoint,1.0
5521_lower,-13.532876014709473,-1.0041757822036743,0.20380529761314392,Cusp,1.0
5521_lower,-16.939420700073242,0.5514629483222961,1.5038419961929321,Cusp,1.0
5521_lower,-20.86112403869629,-4.851407051086426,0.8382933139801023,Incisal,1.0
5521_lower,-24.19381332397461,-4.921657562255859,-3.4515678882598877,OuterPoint,1.0
5521_lower,-23.190584182739258,-5.627747058868408,-1.6227188110351562,Bracket,1.0
5521_lower,-17.584016799926758,-3.179321050643921,-0.47030186653137196,Mesial,1.0
5521_lower,-21.10857391357422,-11.14590835571289,-0.6551995277404785,Distal,1.0
5521_lower,-15.6389799118042,-8.74290943145752,-3.3613505363464355,InnerPoint,1.0
5521_lower,-22.807086944580078,-5.309983253479004,-1.3282874822616577,FacialPoint,1.0
5521_lower,-15.54726505279541,-6.215408802032471,0.2132217139005661,Cusp,1.0
5521_lower,-20.273597717285156,-4.627568244934082,1.0343874692916868,Cusp,1.0
5521_lower,-17.102651596069336,-10.76981258392334,-0.10094086825847626,Cusp,1.0
5521_lower,-24.69438362121582,-6.874412536621094,-3.389350414276123,Planar,1.0
5521_lower,-20.525005340576172,-4.253603458404541,1.0541430711746214,Planar,1.0
5521_lower,-23.935606002807617,-3.816661834716797,-3.814211368560791,Planar,1.0
5521_lower,-23.537765502929688,-3.158177852630615,-3.8317935466766357,Planar,1.0
5521_lower,-24.397432327270508,-12.74810791015625,1.2592943906784058,Incisal,1.0
5521_lower,-28.264938354492188,-13.459274291992188,-2.8074228763580322,OuterPoint,1.0
5521_lower,-26.911888122558594,-14.082711219787598,-0.4883512854576111,Bracket,1.0
5521_lower,-21.253665924072266,-12.42931079864502,-0.7237393856048584,Mesial,1.0
5521_lower,-24.367977142333984,-18.823728561401367,0.4683649241924285,Distal,1.0
5521_lower,-20.185684204101562,-17.246734619140625,-2.93748140335083,InnerPoint,1.0
5521_lower,-26.64542579650879,-13.815149307250977,-0.3519795536994934,FacialPoint,1.0
5521_lower,-19.732683181762695,-14.496570587158203,0.15737441182136536,Cusp,1.0
5521_lower,-24.022287368774414,-12.46971321105957,1.2588188648223877,Cusp,1.0
5521_lower,-21.201114654541016,-18.6262264251709,0.4986329674720763,Cusp,1.0
5521_lower,-25.67489242553711,-16.295120239257812,2.0085642337799072,Cusp,1.0
5521_lower,-27.792943954467773,-11.748318672180176,-3.2334563732147217,Planar,1.0
5521_lower,-28.44076919555664,-15.799296379089355,-2.1083080768585205,Planar,1.0
5521_lower,-24.269304275512695,-12.007686614990234,1.1693941354751587,Planar,1.0
5521_lower,-26.258132934570312,-15.913023948669434,1.9336864948272705,Planar,1.0
5534_lower,32.17827606201172,-14.77650260925293,3.405829906463623,Incisal,1.0
5534_lower,36.039241790771484,-15.982170104980469,-0.6653836369514465,OuterPoint,1.0
5534_lower,35.114601135253906,-15.64653491973877,2.6181983947753906,Bracket,1.0
5534_lower,28.315921783447266,-12.847174644470215,0.8502093553543091,Mesial,1.0
5534_lower,30.218849182128906,-19.54664421081543,4.951696395874023,Distal,1.0
5534_lower,27.306060791015625,-19.930557250976562,-3.0110566616058354,InnerPoint,1.0
5534_lower,34.76997375488281,-15.13295841217041,2.3805181980133057,FacialPoint,1.0
5534_lower,32.345985412597656,-17.78243064880371,5.78089714050293,Cusp,1.0
5534_lower,26.546995162963867,-14.97087574005127,2.438234806060791,Cusp,1.0
5534_lower,27.564178466796875,-18.88467788696289,4.907953262329102,Cusp,1.0
5534_lower,31.522075653076172,-13.684123039245605,3.3357110023498535,Cusp,1.0
5534_lower,35.31807327270508,-14.332551956176758,-1.9031822681427002,Planar,1.0
5534_lower,33.0696907043457,-17.551271438598633,5.70375919342041,Planar,1.0
5534_lower,36.31968688964844,-19.25235366821289,0.8817586302757263,Planar,1.0
5534_lower,31.67685890197754,-13.073918342590332,3.002188205718994,Planar,1.0
5534_lower,28.887056350708008,-4.980956554412842,1.4277509450912476,Incisal,1.0
5534_lower,32.3508186340332,-7.217202186584473,-4.94198751449585,OuterPoint,1.0
5534_lower,31.4968318939209,-6.6552300453186035,-0.5886741280555725,Bracket,1.0
5534_lower,25.43166732788086,-3.530496120452881,-1.103684425354004,Mesial,1.0
5534_lower,27.397676467895508,-11.324045181274414,1.0161253213882446,Distal,1.0
5534_lower,24.272327423095703,-10.552483558654785,-5.92462682723999,InnerPoint,1.0
5534_lower,31.98996353149414,-6.21323299407959,-1.4820263385772705,FacialPoint,1.0
5534_lower,24.1095027923584,-10.056757926940918,1.59194815158844,Cusp,1.0
5534_lower,23.23394012451172,-5.229076385498047,0.3311578631401062,Cusp,1.0
5534_lower,29.033926010131836,-8.773407936096191,2.551481008529663,Cusp,1.0
5534_lower,28.24907875061035,-4.251088619232178,1.3877288103103638,Cusp,1.0
5534_lower,32.490753173828125,-9.79209041595459,-3.858966112136841,Planar,1.0
5534_lower,28.952394485473633,-3.902174234390259,1.0045866966247559,Planar,1.0
5534_lower,32.22019958496094,-6.439715385437012,-5.63850736618042,Planar,1.0
5534_lower,29.636877059936523,-8.467082023620605,2.4237914085388184,Planar,1.0
5534_lower,20.415081024169922,6.3720703125,2.683673143386841,Incisal,1.0
5534_lower,21.70941925048828,7.046212196350098,-4.480498790740967,OuterPoint,1.0
5534_lower,22.707509994506836,7.586604118347168,-1.977813482284546,Bracket,1.0
5534_lower,16.741844177246094,7.57457971572876,1.38605535030365,Mesial,1.0
5534_lower,19.523509979248047,3.109121561050415,1.0526485443115234,Distal,1.0
5534_lower,17.752397537231445,2.2244489192962646,-5.3636627197265625,InnerPoint,1.0
5534_lower,22.661949157714844,7.50722599029541,-1.4760345220565796,FacialPoint,1.0
5534_lower,16.001750946044922,4.3486552238464355,2.307025909423828,Cusp,1.0
5534_lower,20.011253356933594,6.417820453643799,2.743586540222168,Cusp,1.0
5534_lower,16.016712188720703,12.680519104003906,4.343046188354492,Incisal,1.0
5534_lower,17.388778686523438,13.955300331115723,-3.4550809860229497,OuterPoint,1.0
5534_lower,17.304208755493164,14.141141891479492,0.15324555337429047,Bracket,1.0
5534_lower,12.685569763183594,13.602275848388672,2.508807897567749,Mesial,1.0
5534_lower,16.54279327392578,8.413544654846191,1.9349331855773926,Distal,1.0
5534_lower,12.842974662780762,8.23344898223877,-3.2807602882385254,InnerPoint,1.0
5534_lower,17.1574764251709,14.103326797485352,0.48558923602104187,FacialPoint,1.0
5534_lower,15.636592864990234,12.389280319213867,4.450372219085693,Cusp,1.0
5534_lower,14.155189514160156,8.871289253234863,2.298250675201416,Cusp,1.0
5534_lower,10.795475959777832,17.8485107421875,4.686549186706543,Incisal,1.0
5534_lower,12.48051929473877,19.007349014282227,-3.406156301498413,OuterPoint,1.0
5534_lower,12.227160453796387,19.248455047607422,0.18098719418048853,Bracket,1.0
5534_lower,9.002826690673828,19.046037673950195,4.918744087219238,Mesial,1.0
5534_lower,12.614768981933594,15.407207489013672,3.5684971809387203,Distal,1.0
5534_lower,8.313026428222656,13.272356986999512,-1.8914501667022705,InnerPoint,1.0
5534_lower,12.088805198669434,19.17938995361328,0.8344919085502625,FacialPoint,1.0
5534_lower,4.956056594848633,21.721744537353516,5.494776725769043,Incisal,1.0
5534_lower,5.669978618621826,21.328073501586914,-3.730257272720337,OuterPoint,1.0
5534_lower,5.317997455596924,22.541027069091797,0.7785706520080566,Bracket,1.0
5534_lower,2.174281358718872,21.60434913635254,5.224395751953125,Mesial,1.0
5534_lower,7.367213726043701,20.626184463500977,4.628821372985839,Distal,1.0
5534_lower,4.318541049957275,15.238113403320312,-2.191152572631836,InnerPoint,1.0
5534_lower,5.317997455596924,22.541027069091797,0.7785706520080566,FacialPoint,1.0
5534_lower,-0.9088228940963745,21.09741973876953,5.508569717407227,Incisal,1.0
5534_lower,-1.21060049533844,20.78586196899414,-2.8726027011871333,OuterPoint,1.0
5534_lower,-1.4082590341567993,21.776493072509766,1.0328253507614136,Bracket,1.0
5534_lower,-2.6020092964172363,20.063934326171875,5.764381408691406,Mesial,1.0
5534_lower,-0.465542733669281,20.906726837158203,5.4830451011657715,Distal,1.0
5534_lower,0.7719318866729737,14.986433029174805,-2.8404014110565186,InnerPoint,1.0
5534_lower,-1.1693581342697144,21.845460891723633,1.4739463329315186,FacialPoint,1.0
5534_lower,-6.664614200592041,20.309810638427734,5.883078098297119,Incisal,1.0
5534_lower,-6.066405773162842,19.98855209350586,-3.395266056060791,OuterPoint,1.0
5534_lower,-6.8188958168029785,21.272319793701172,1.1689742803573608,Bracket,1.0
5534_lower,-7.047835350036621,19.03327178955078,4.420906543731689,Mesial,1.0
5534_lower,-8.44941520690918,19.554075241088867,5.805680751800537,Distal,1.0
5534_lower,-3.6044387817382812,14.785888671875,-3.273024082183838,InnerPoint,1.0
5534_lower,-6.8188958168029785,21.272319793701172,1.1689742803573608,FacialPoint,1.0
5534_lower,-12.745058059692383,16.737773895263672,5.706104278564453,Incisal,1.0
5534_lower,-13.069899559020996,16.873804092407227,-2.9415786266326904,OuterPoint,1.0
5534_lower,-13.093865394592285,17.673015594482422,0.7838863730430603,Bracket,1.0
5534_lower,-10.586124420166016,18.55049705505371,4.996954917907715,Mesial,1.0
5534_lower,-13.874981880187988,14.250432014465332,3.9904816150665283,Distal,1.0
5534_lower,-7.780369758605957,11.831012725830078,-3.1154520511627197,InnerPoint,1.0
5534_lower,-12.984474182128906,17.77163314819336,0.9551883339881897,FacialPoint,1.0
5534_lower,-16.1783504486084,10.790210723876953,4.276693344116211,Incisal,1.0
5534_lower,-17.19587516784668,12.508255958557129,-3.205106496810913,OuterPoint,1.0
5534_lower,-17.253385543823242,12.266983985900879,0.042345371097326306,Bracket,1.0
5534_lower,-14.547372817993164,12.834308624267578,4.12244987487793,Mesial,1.0
5534_lower,-16.78841209411621,8.293708801269531,2.7607498168945312,Distal,1.0
5534_lower,-11.087017059326172,8.232804298400879,-3.202223777770996,InnerPoint,1.0
5534_lower,-17.040176391601562,12.3712158203125,0.5850516557693481,FacialPoint,1.0
5534_lower,-18.7675838470459,4.976912975311279,2.8052401542663574,Incisal,1.0
5534_lower,-19.95877456665039,6.811633110046387,-5.213854789733887,OuterPoint,1.0
5534_lower,-20.438072204589844,6.57459020614624,-1.5510435104370117,Bracket,1.0
5534_lower,-15.783692359924316,6.536896228790283,1.6640769243240356,Mesial,1.0
5534_lower,-18.861764907836914,1.43218994140625,0.033080726861953735,Distal,1.0
5534_lower,-14.39108657836914,2.50775146484375,-4.214210033416748,InnerPoint,1.0
5534_lower,-20.40523338317871,6.1031575202941895,-0.9892118573188782,FacialPoint,1.0
5534_lower,-19.127857208251953,4.307627201080322,2.73174500465393,Cusp,1.0
5534_lower,-16.46561050415039,2.2821717262268066,0.7879084944725037,Cusp,1.0
5534_lower,-18.3716983795166,4.688262462615967,2.875214099884033,Cusp,1.0
5534_lower,-21.63353157043457,-1.4521291255950926,0.7920414209365845,Incisal,1.0
5534_lower,-22.25791358947754,-0.3621673285961151,-6.624160289764404,OuterPoint,1.0
5534_lower,-22.940759658813477,-0.059299975633621216,-3.810879707336426,Bracket,1.0
5534_lower,-18.631994247436523,-2.062771797180176,0.4205232560634613,Mesial,1.0
5534_lower,-21.681232452392578,-6.341403961181641,-0.5287560224533081,Distal,1.0
5534_lower,-17.833393096923828,-4.9107770919799805,-5.032654762268066,InnerPoint,1.0
5534_lower,-23.420047760009766,-0.5214882493019104,-2.930408477783203,FacialPoint,1.0
5534_lower,-23.275266647338867,-5.949682712554932,-0.40869134664535545,Cusp,1.0
5534_lower,-19.933576583862305,-5.462960720062256,1.0293253660202026,Cusp,1.0
5534_lower,-21.208402633666992,-1.706855297088623,0.9486420750617981,Cusp,1.0
